[Thursday/March 20/03/2025 21:11:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=599.766
[Saturday/July 05/07/2025 08:21:02] /run/media/zen/HGST/torrent/temp/Minami-kun no Koibito My Little Lover (2015)/my little lover EP02 720p x265-ER.mkv | length=2609.94 | time=811.277
[Saturday/July 05/07/2025 12:20:13] /run/media/zen/HGST/torrent/nrop/ABF-217.mkv | length=8857.2083333333 | time=248.626
[Saturday/July 05/07/2025 12:32:49] /run/media/zen/HGST/torrent/temp/Ninkyo Helper (2009)/Ninkyo Helper Ep01.mp4 | length=3454.8180333333 | time=798.73126666667
[Saturday/July 05/07/2025 12:33:38] /run/media/zen/HGST/torrent/temp/Ninkyo Helper (2009)/Ninkyo Helper Ep01.mp4 | length=3454.8180333333 | time=811.7109
[Saturday/July 05/07/2025 12:34:54] /run/media/zen/HGST/torrent/temp/Ninkyo Helper (2009)/Ninkyo Helper Ep01.mp4 | length=3454.8180333333 | time=3454.7846666667
[Saturday/July 05/07/2025 12:35:09] /run/media/zen/HGST/torrent/temp/Ninkyo Helper (2009)/Ninkyo Helper Ep02.mp4 | length=2809.8403666667 | time=1811.9768333333
[Saturday/July 05/07/2025 12:36:46] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 1.webm | length=2865.074 | time=78.177
[Saturday/July 05/07/2025 17:23:20] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 02.webm | length=2865.016 | time=112.178
[Saturday/July 05/07/2025 17:44:39] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 01.webm | length=2865.074 | time=1659.791
[Sunday/July 06/07/2025 22:53:33] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 01.webm | length=2865.074 | time=2865.028
[Sunday/July 06/07/2025 22:53:48] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 02.webm | length=2865.016 | time=2864.962
[Sunday/July 06/07/2025 22:54:05] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 03.webm | length=2864.908 | time=2864.861
[Sunday/July 06/07/2025 22:54:19] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 04.webm | length=2864.917 | time=2864.861
[Sunday/July 06/07/2025 22:54:32] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 05.webm | length=2864.876 | time=2864.828
[Sunday/July 06/07/2025 22:54:42] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 06.webm | length=2864.908 | time=2864.861
[Sunday/July 06/07/2025 22:54:51] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 07.webm | length=2864.917 | time=2864.861
[Sunday/July 06/07/2025 22:54:59] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 08.webm | length=2854.831 | time=2854.785
[Sunday/July 06/07/2025 22:55:08] /run/media/zen/HGST/torrent/temp/Namonaki Doku (2013)/Namonaki Doku Ep 09.webm | length=2854.9 | time=2676.173
[Sunday/July 06/07/2025 22:55:43] /run/media/zen/HGST/torrent/temp/Kohiya No Hitobito (2014)/coffee-ya.no.hitobito.e01.mkv | length=2940.00325 | time=44.511
[Sunday/July 06/07/2025 22:56:29] /run/media/zen/HGST/torrent/temp/Messiah Eisei no Shou (2015)/Messiah_ Eisei no Shou - Episode 1 (480p_30fps_H264-128kbit_AAC).mp4 | length=1739.2041333333 | time=9.2425666666667
[Sunday/July 06/07/2025 23:05:51] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep01 (848x480 x264).mkv | length=4195.208 | time=542.575
[Tuesday/July 08/07/2025 19:36:32] /home/zen/Downloads/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/2. The if Statement.mp4 | length=405.90800453515 | time=405.83333333333
[Tuesday/July 08/07/2025 19:37:38] /home/zen/Downloads/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/3. The else if Statement.mp4 | length=470.59900226757 | time=470.53333333333
[Tuesday/July 08/07/2025 19:37:47] /home/zen/Downloads/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/4. The else Statement.mp4 | length=197.78800453515 | time=197.73333333333
[Tuesday/July 08/07/2025 19:37:50] /home/zen/Downloads/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/5. Assigning Result of if Statement to Variable.mp4 | length=334.90099773243 | time=334.83333333333
[Tuesday/July 08/07/2025 19:37:53] /home/zen/Downloads/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/6. The match Statement.mp4 | length=608.89700680272 | time=2.1666666666667
[Tuesday/July 08/07/2025 22:32:22] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep01 (848x480 x264).mkv | length=4195.208 | time=4194.991
[Tuesday/July 08/07/2025 22:32:53] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep02 (848x480 x264).mkv | length=2755.269 | time=1436.568
[Tuesday/July 08/07/2025 22:54:03] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep02 (848x480 x264).mkv | length=2755.269 | time=2755.052
[Tuesday/July 08/07/2025 22:54:08] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep03 (848x480 x264).mkv | length=2755.236 | time=65.332
[Wednesday/July 09/07/2025 19:05:03] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep03 (848x480 x264).mkv | length=2755.236 | time=2755.019
[Wednesday/July 09/07/2025 19:05:24] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep04 (848x480 x264).mkv | length=2755.269 | time=677.844
[Thursday/July 10/07/2025 06:32:03] /run/media/zen/HGST/torrent/nrop/RCTD-188.mkv | length=8380.7916666667 | time=1078.5213333333
[Thursday/July 10/07/2025 06:42:02] /run/media/zen/HGST/torrent/nrop/SORA-258.mkv | length=9555.5833333333 | time=3452.0426666667
[Thursday/July 10/07/2025 07:03:04] /run/media/zen/HGST/torrent/nrop/SDDM-412 a.mp4 | length=7224.8429931973 | time=1317.4828333333
[Thursday/July 10/07/2025 07:03:14] /run/media/zen/HGST/torrent/nrop/SDJS-136.mkv | length=9680.1666666667 | time=0
[Thursday/July 10/07/2025 18:27:50] /run/media/zen/HGST/torrent/nrop/GVG-099.mkv | length=7796.0215666667 | time=855.07742222222
[Thursday/July 10/07/2025 18:59:39] /run/media/zen/HGST/torrent/nrop/RCTD-488.mkv | length=7209.2083333333 | time=476.60466666667
[Monday/July 14/07/2025 17:56:23] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep01 (848x480 x264).mkv | length=4195.208 | time=3.871
[Monday/July 14/07/2025 18:02:26] /run/media/zen/HGST/torrent/temp/Love Song (2016)/Love Song ep04 (848x480 x264).mkv | length=2755.269 | time=1040.74
[Monday/July 14/07/2025 18:08:26] /run/media/zen/HGST/torrent/temp/Koukou Kyoushi (2003)/Koukou_Kyoushi_2003_01.mkv | length=3050.547 | time=346.012
[Monday/July 14/07/2025 20:05:04] /run/media/zen/HGST/torrent/temp/Koukou Kyoushi (2003)/Koukou_Kyoushi_2003_01.mkv | length=3050.547 | time=3050.514
[Monday/July 14/07/2025 20:05:08] /run/media/zen/HGST/torrent/temp/Koukou Kyoushi (2003)/Koukou_Kyoushi_2003_02.mkv | length=2755.753 | time=64.498
[Monday/July 14/07/2025 20:11:36] /run/media/zen/HGST/torrent/temp/Mou Ichido Kimi ni, Propose (2012)/Mou Ichido Kimi ni, Propose ep01.mkv | length=3579.4425 | time=449.849
[Monday/July 14/07/2025 23:20:19] /home/zen/Downloads/complete/Bralessforever November 2024/Allie - Allie in her Purple Dress.mp4 | length=591.00009070295 | time=512.119
[Monday/July 14/07/2025 23:25:06] /run/media/zen/HGST/torrent/nrop/FSDSS-125.mkv | length=7384.9813333333 | time=998.28526666667
[Tuesday/July 15/07/2025 17:51:33] /home/zen/Downloads/complete/MIAA-801/MIAA-801.H265.mp4 | length=7011.84 | time=3313.8666666667
[Tuesday/July 15/07/2025 18:56:14] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/1. Intro to Rust.mp4 | length=206.68099773243 | time=206.65928647442
[Tuesday/July 15/07/2025 18:57:02] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/2. The Rust Compiler.mp4 | length=332.16099773243 | time=332.1
[Tuesday/July 15/07/2025 18:57:23] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/3. macOS Intro to Terminal.mp4 | length=482.32501133787 | time=113.9
[Tuesday/July 15/07/2025 19:00:42] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/15. Create Rust Project with Cargo.mp4 | length=495.65299319728 | time=267.13333333333
[Tuesday/July 15/07/2025 19:10:14] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/18. Formatting with rustfmt and cargo fmt.mp4 | length=231.61900226757 | time=231.56666666667
[Tuesday/July 15/07/2025 19:11:31] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/19. The cargo build Command.mp4 | length=558.74199546485 | time=558.7
[Tuesday/July 15/07/2025 19:11:41] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/20. The cargo run Command.mp4 | length=120.92900226757 | time=120.86666666667
[Tuesday/July 15/07/2025 19:11:55] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/21. The cargo check Command.mp4 | length=158.29 | time=158.23333333333
[Tuesday/July 15/07/2025 19:12:02] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/22. Comments.mp4 | length=399.89399092971 | time=399.83333333333
[Tuesday/July 15/07/2025 19:12:26] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/24. Project Solution.mp4 | length=672.56600907029 | time=672.5
[Tuesday/July 15/07/2025 19:12:33] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/01. Getting Started/27. Section Review.mp4 | length=609.12900226757 | time=609.06666666667
[Tuesday/July 15/07/2025 19:15:00] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/2. Intro to Variables.mp4 | length=598.65700680272 | time=598.6
[Tuesday/July 15/07/2025 19:16:16] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/3. Interpolation with Curly Braces.mp4 | length=572.58099773243 | time=572.53333333333
[Tuesday/July 15/07/2025 19:16:51] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/4. Positional Arguments to println!.mp4 | length=217.64099773243 | time=217.6
[Tuesday/July 15/07/2025 19:16:55] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/5. Underscore with Variables.mp4 | length=145.84399092971 | time=145.8
[Tuesday/July 15/07/2025 19:17:48] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/6. Immutable and Mutable Variables.mp4 | length=298.05099773243 | time=298
[Tuesday/July 15/07/2025 19:18:13] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/7. Rust Error Codes Index.mp4 | length=212.71800453515 | time=212.66666666667
[Tuesday/July 15/07/2025 19:21:58] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/8. Variable Shadowing.mp4 | length=476.47299319728 | time=476.4
[Tuesday/July 15/07/2025 19:23:05] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/9. Scopes.mp4 | length=526.35 | time=526.3
[Tuesday/July 15/07/2025 19:24:22] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/10. Constants.mp4 | length=430.47501133787 | time=86.633333333333
[Tuesday/July 15/07/2025 19:29:16] /home/zen/Downloads/complete/Bralessforever November 2024/Bonni - Dared to Get Naked at the Local Gym.mp4 | length=1665.7990022676 | time=1665.675
[Tuesday/July 15/07/2025 19:29:27] /home/zen/Downloads/complete/Bralessforever November 2024/Bonnine - Meet bonnie.mp4 | length=1475.478707483 | time=952.02
[Tuesday/July 15/07/2025 19:44:28] /home/zen/Downloads/complete/[MagicStar] Nande Watashi ga Kami Sekkyou EP06 [WEBDL] [1080p] [HULU] [JPN_SUB]/Nande.Watashi.ga.Kami.Sekkyou.EP06.1080p.HULU.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2698.09 | time=58.058
[Wednesday/July 16/07/2025 18:15:56] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/2. Intro to Variables.mp4 | length=598.65700680272 | time=3.8666666666667
[Wednesday/July 16/07/2025 18:16:30] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/10. Constants.mp4 | length=430.47501133787 | time=430.43186142181
[Wednesday/July 16/07/2025 18:16:58] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/11. Type Aliases.mp4 | length=258.81 | time=258.73333333333
[Wednesday/July 16/07/2025 18:17:47] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/12. Compiler Directives.mp4 | length=452.95199546485 | time=452.86666666667
[Wednesday/July 16/07/2025 18:18:01] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/14. Project Solution.mp4 | length=582.75099773243 | time=582.7
[Wednesday/July 16/07/2025 18:18:07] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/02. Variables and Mutability/16. Section Review.mp4 | length=558.81099773243 | time=558.76666666667
[Wednesday/July 16/07/2025 18:18:29] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/2. Intro to Data Types.mp4 | length=816.08800453515 | time=816.03333333333
[Wednesday/July 16/07/2025 18:18:31] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/3. Integers.mp4 | length=480.93199546485 | time=480.86666666667
[Wednesday/July 16/07/2025 18:18:31] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/4. Using _ as Visual Separator for Numbers.mp4 | length=92.832993197279 | time=92.766666666667
[Wednesday/July 16/07/2025 18:18:32] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/5. The usize and isize Types.mp4 | length=150.41900226757 | time=150.36666666667
[Wednesday/July 16/07/2025 18:18:34] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/6. Strings and Raw Strings.mp4 | length=600.44501133787 | time=600.36666666667
[Wednesday/July 16/07/2025 18:18:37] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/7. Intro to Methods.mp4 | length=536.66 | time=536.6
[Wednesday/July 16/07/2025 18:18:39] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/8. Floating Point Types.mp4 | length=397.2 | time=397.13333333333
[Wednesday/July 16/07/2025 18:18:40] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/9. Formatting Floats with Format Specifier.mp4 | length=213.36800453515 | time=213.3
[Wednesday/July 16/07/2025 18:18:41] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/10. Casting Types with the as Keyword.mp4 | length=241.65 | time=241.6
[Wednesday/July 16/07/2025 18:18:42] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/11. Math Operations.mp4 | length=341.47299319728 | time=341.4
[Wednesday/July 16/07/2025 18:18:43] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/12. Augmented Assignment Operator.mp4 | length=366.73600907029 | time=366.66666666667
[Wednesday/July 16/07/2025 18:18:46] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/13. Intro to Booleans.mp4 | length=380.01800453515 | time=379.96666666667
[Wednesday/July 16/07/2025 18:18:48] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/14. Boolean Inversion with !.mp4 | length=262.78 | time=262.7
[Wednesday/July 16/07/2025 18:18:50] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/15. Equality and Inequality Operators.mp4 | length=491.65900226757 | time=491.6
[Wednesday/July 16/07/2025 18:18:52] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/16. And Logic with &&.mp4 | length=273.55399092971 | time=273.5
[Wednesday/July 16/07/2025 18:18:54] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/17. Or Logic with.mp4 | length=348.94900226757 | time=348.9
[Wednesday/July 16/07/2025 18:19:58] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/22. The Debug Trait.mp4 | length=375.53600907029 | time=207.83333333333
[Wednesday/July 16/07/2025 18:20:12] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/18. The Character Type.mp4 | length=471.43501133787 | time=471.36666666667
[Wednesday/July 16/07/2025 18:20:33] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/19. The Array Type.mp4 | length=543.02199546485 | time=542.96666666667
[Wednesday/July 16/07/2025 18:20:49] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/20. Reading and Writing Array Elements.mp4 | length=477.07700680272 | time=477.03333333333
[Wednesday/July 16/07/2025 18:20:53] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/21. The Display Trait.mp4 | length=588.76501133787 | time=588.7
[Wednesday/July 16/07/2025 18:21:07] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/22. The Debug Trait.mp4 | length=375.53600907029 | time=375.5
[Wednesday/July 16/07/2025 18:21:17] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/23. The dbg! Macro.mp4 | length=271.53399092971 | time=271.46666666667
[Wednesday/July 16/07/2025 18:21:32] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/24. The Tuple Type.mp4 | length=416.10199546485 | time=416.03333333333
[Wednesday/July 16/07/2025 18:22:54] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/25. Ranges and Range Iteration.mp4 | length=534.87199546485 | time=534.8
[Wednesday/July 16/07/2025 18:23:19] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/26. Intro to Generics.mp4 | length=700.54600907029 | time=700.5
[Wednesday/July 16/07/2025 18:23:34] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/28. Project Solution.mp4 | length=552.68099773243 | time=552.63333333333
[Wednesday/July 16/07/2025 18:23:46] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/03. Data Types/30. Section Review.mp4 | length=1107.87 | time=1107.8
[Wednesday/July 16/07/2025 18:24:06] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/2. Intro to Functions.mp4 | length=374.00399092971 | time=373.93333333333
[Wednesday/July 16/07/2025 18:24:21] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/3. Parameters and Arguments.mp4 | length=445.49800453515 | time=445.43333333333
[Wednesday/July 16/07/2025 18:24:37] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/4. Explicit Return Values.mp4 | length=330.23399092971 | time=330.16666666667
[Wednesday/July 16/07/2025 18:24:41] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/5. Implicit Return Values.mp4 | length=128.36 | time=128.3
[Wednesday/July 16/07/2025 18:24:45] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/6. The Unit as a Return Type.mp4 | length=198.78600907029 | time=198.73333333333
[Wednesday/July 16/07/2025 18:25:34] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/7. Blocks in Functions.mp4 | length=325.14900226757 | time=325.1
[Wednesday/July 16/07/2025 18:25:45] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/9. Project Solution.mp4 | length=861.29800453515 | time=861.23333333333
[Wednesday/July 16/07/2025 18:25:47] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/04. Functions/11. Section Review.mp4 | length=327.88900226757 | time=327.8
[Wednesday/July 16/07/2025 18:43:15] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/2. The if Statement.mp4 | length=405.90800453515 | time=405.83333333333
[Wednesday/July 16/07/2025 18:43:19] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/3. The else if Statement.mp4 | length=470.59900226757 | time=470.53333333333
[Wednesday/July 16/07/2025 18:43:20] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/4. The else Statement.mp4 | length=197.78800453515 | time=197.73333333333
[Wednesday/July 16/07/2025 18:43:21] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/5. Assigning Result of if Statement to Variable.mp4 | length=334.90099773243 | time=334.83333333333
[Wednesday/July 16/07/2025 18:43:32] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/6. The match Statement.mp4 | length=608.89700680272 | time=608.83333333333
[Wednesday/July 16/07/2025 18:44:06] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/7. Underscore in a Match Arm.mp4 | length=553.07600907029 | time=553
[Wednesday/July 16/07/2025 18:44:24] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/8. The match Statement with Multiple Values and Conditionals.mp4 | length=624.12900226757 | time=624.06666666667
[Wednesday/July 16/07/2025 18:44:30] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/9. The loop and break Keywords.mp4 | length=529.32199546485 | time=529.26666666667
[Wednesday/July 16/07/2025 18:44:31] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/10. The continue Keyword.mp4 | length=356.49600907029 | time=356.43333333333
[Wednesday/July 16/07/2025 18:44:33] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/11. While Loop.mp4 | length=330.53600907029 | time=330.46666666667
[Wednesday/July 16/07/2025 18:44:47] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/12. Recursion.mp4 | length=726.50600907029 | time=726.43333333333
[Wednesday/July 16/07/2025 18:45:13] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/13. Debugging in VSCode I.mp4 | length=1007.5370068027 | time=1007.5
[Wednesday/July 16/07/2025 18:45:15] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/14. Debugging in VSCode II.mp4 | length=252.35399092971 | time=252.3
[Wednesday/July 16/07/2025 18:45:18] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/15. Debugging in VSCode III.mp4 | length=623.43299319728 | time=623.36666666667
[Wednesday/July 16/07/2025 18:45:29] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/17. Project Solution.mp4 | length=1590.8690022676 | time=1590.8
[Wednesday/July 16/07/2025 18:45:33] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/05. Control Flow/19. Section Review.mp4 | length=454.27501133787 | time=454.2
[Wednesday/July 16/07/2025 18:51:28] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/2. Intro to Ownership.mp4 | length=812.79099773243 | time=812.74842564783
[Wednesday/July 16/07/2025 19:00:41] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/3. The Stack and Heap.mp4 | length=689.37700680272 | time=689.33436828768
[Wednesday/July 16/07/2025 19:16:44] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/4. Scope and Ownership.mp4 | length=430.10299319728 | time=430.06666666667
[Wednesday/July 16/07/2025 19:17:10] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/5. The Copy Trait.mp4 | length=310.54399092971 | time=310.5
[Wednesday/July 16/07/2025 19:18:24] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/6. The String Type.mp4 | length=468.95 | time=468.90732937551
[Wednesday/July 16/07/2025 19:21:33] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/7. The push_str Method on a String Type.mp4 | length=481.48900226757 | time=481.43333333333
[Wednesday/July 16/07/2025 19:24:46] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/8. Moves and Ownership.mp4 | length=539.30700680272 | time=539.26379731855
[Wednesday/July 16/07/2025 19:25:16] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/9. The drop Function.mp4 | length=186.82800453515 | time=186.76666666667
[Wednesday/July 16/07/2025 19:25:50] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/10. The clone Method.mp4 | length=224.11900226757 | time=224.06666666667
[Wednesday/July 16/07/2025 19:26:56] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/11. References and Borrowing.mp4 | length=685.10501133787 | time=685.03333333333
[Wednesday/July 16/07/2025 19:29:10] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/12. The Dereference Operator.mp4 | length=327.21600907029 | time=327.16666666667
[Wednesday/July 16/07/2025 19:30:09] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/13. String, &String, str, and &str.mp4 | length=414.54600907029 | time=69.033333333333
[Thursday/July 17/07/2025 07:13:52] /home/zen/Downloads/Video/MIDE-907.mkv | length=8818.5416666667 | time=3246.3343333333
[Thursday/July 17/07/2025 18:54:25] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/7. The push_str Method on a String Type.mp4 | length=481.48900226757 | time=3.4666666666667
[Thursday/July 17/07/2025 19:00:11] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/13. String, &String, str, and &str.mp4 | length=414.54600907029 | time=414.50297224975
[Thursday/July 17/07/2025 19:03:35] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/14. The Copy Trait with References.mp4 | length=203.70900226757 | time=203.66666666667
[Thursday/July 17/07/2025 19:09:44] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/15. Ownership and Function Parameters.mp4 | length=444.15099773243 | time=444.06666666667
[Thursday/July 17/07/2025 19:11:06] /home/zen/Downloads/complete/Udemy - Learn to Code with Rust (5.2025)/06. Ownership/16. Mutable Parameters.mp4 | length=502.22399092971 | time=502.16666666667
